Timestamp (ms),Accel_Magnitude
2025-04-09 05:02:18.133,0.9322016949137134
2025-04-09 05:02:18.244,1.5585570249432645
2025-04-09 05:02:18.354,1.2317873193047573
2025-04-09 05:02:18.459,1.621449968392488
2025-04-09 05:02:18.568,1.2318279100588687
2025-04-09 05:02:18.676,0.6281719509815764
2025-04-09 05:02:18.786,2.231456923178218
2025-04-09 05:02:18.888,0.8391066678319272
2025-04-09 05:02:19.005,0.7088723439378912
2025-04-09 05:02:19.099,0.6493843238021688
2025-04-09 05:02:19.205,0.10862780491200215
2025-04-09 05:02:19.326,0.9306449376641985
2025-04-09 05:02:19.427,0.2831960451701259
2025-04-09 05:02:19.540,0.6021627686929839
2025-04-09 05:02:19.653,0.33105890714493696
2025-04-09 05:02:19.753,0.8890444308357147
2025-04-09 05:02:19.870,0.21794494717703367
2025-04-09 05:02:19.977,0.7395268757793728
2025-04-09 05:02:20.079,0.38522720568516444
2025-04-09 05:02:20.187,0.4850773134253962
2025-04-09 05:02:20.300,0.6977822009767803
2025-04-09 05:02:20.406,0.5682429058070149
2025-04-09 05:02:20.509,0.8827797007181349
2025-04-09 05:02:20.620,0.5974110812497538
2025-04-09 05:02:20.720,0.6721606950722424
2025-04-09 05:02:20.837,0.5537147279962852
2025-04-09 05:02:20.941,0.7592101158440923
2025-04-09 05:02:21.052,0.9803570778037969
2025-04-09 05:02:21.154,1.2965724044572289
2025-04-09 05:02:21.275,1.6356650023767092
2025-04-09 05:02:21.382,1.9396391416962073
2025-04-09 05:02:21.477,1.4365583872575454
2025-04-09 05:02:21.595,1.1708543888972702
2025-04-09 05:02:21.709,1.3316155601373845
2025-04-09 05:02:21.819,1.1612493272333897
2025-04-09 05:02:21.922,0.6020797289396148
2025-04-09 05:02:22.032,0.5077400909914441
2025-04-09 05:02:22.139,0.49769468552517215
2025-04-09 05:02:22.251,0.3854867053479276
2025-04-09 05:02:22.352,0.43611924974713057
2025-04-09 05:02:22.470,0.5787054518492114
2025-04-09 05:02:22.578,0.5770615218501404
2025-04-09 05:02:22.677,0.5961543424315553
2025-04-09 05:02:22.791,0.5923681287847954
2025-04-09 05:02:22.900,0.48928519290900274
2025-04-09 05:02:23.006,1.0937092849564733
2025-04-09 05:02:23.114,0.7925906888173744
2025-04-09 05:02:23.224,0.6885491994040803
2025-04-09 05:02:23.331,0.8258329128825033
2025-04-09 05:02:23.438,0.5080354318352215
2025-04-09 05:02:23.545,1.1683321445547923
2025-04-09 05:02:23.650,0.689492567037528
2025-04-09 05:02:23.765,0.5909314681077663
2025-04-09 05:02:23.871,0.8782368700982669
2025-04-09 05:02:23.978,0.8694826047713663
2025-04-09 05:02:24.087,1.1311056537742175
2025-04-09 05:02:24.199,0.7366138744281158
2025-04-09 05:02:24.304,0.9791833331914918
2025-04-09 05:02:24.416,0.8530533394811839
2025-04-09 05:02:24.519,0.942443632266673
2025-04-09 05:02:24.620,0.9931767214348108
2025-04-09 05:02:24.738,0.3383784863137726
2025-04-09 05:02:24.843,0.9972462083156797
2025-04-09 05:02:24.951,0.47
2025-04-09 05:02:25.060,0.1661324772583615
2025-04-09 05:02:25.171,0.6664082832618454
2025-04-09 05:02:25.281,0.5673623181001713
2025-04-09 05:02:25.391,0.49779513858614566
2025-04-09 05:02:25.494,0.3871692136521188
2025-04-09 05:02:25.600,0.9448809448814173
2025-04-09 05:02:25.709,0.9029396436085858
2025-04-09 05:02:25.826,0.6435837163881635
2025-04-09 05:02:25.929,0.7867655305108378
2025-04-09 05:02:26.043,0.8275868534480234
2025-04-09 05:02:26.135,1.249679959029511
2025-04-09 05:02:26.254,0.7202777242147643
2025-04-09 05:02:26.360,0.9841747812253676
2025-04-09 05:02:26.470,1.901394225298899
2025-04-09 05:02:26.569,0.6096720429870472
2025-04-09 05:02:26.687,0.6906518659932803
2025-04-09 05:02:26.790,0.6284902544988268
2025-04-09 05:02:26.901,1.3054501139453778
2025-04-09 05:02:27.005,1.6252384440444423
2025-04-09 05:02:27.120,1.9381692392564691
2025-04-09 05:02:27.231,1.4819581640518737
2025-04-09 05:02:27.341,0.3159113799786263
2025-04-09 05:02:27.435,0.8826097665446492
2025-04-09 05:02:27.553,1.2472770341828636
2025-04-09 05:02:27.654,0.6243396511515187
2025-04-09 05:02:27.771,0.3154362059117501
2025-04-09 05:02:27.877,0.6890573270780886
2025-04-09 05:02:27.988,0.5446099521676041
2025-04-09 05:02:28.098,0.5692099788303082
2025-04-09 05:02:28.203,0.7303423854604085
2025-04-09 05:02:28.310,0.5108815909777921
2025-04-09 05:02:28.423,1.2811323116680806
2025-04-09 05:02:28.532,0.7537240874484509
2025-04-09 05:02:28.639,0.9082951062292476
2025-04-09 05:02:28.736,0.6067124524847005
2025-04-09 05:02:28.853,0.90160967164289
2025-04-09 05:02:28.963,0.44564559910314383
2025-04-09 05:02:29.069,1.0245974819410792
2025-04-09 05:02:29.177,1.252717047062105
2025-04-09 05:02:29.287,1.3526640381114594
2025-04-09 05:02:29.393,0.5680668974689512
2025-04-09 05:02:29.504,1.0890821823902914
2025-04-09 05:02:29.614,1.6522409025320732
2025-04-09 05:02:29.721,1.7960790628477357
2025-04-09 05:02:29.826,1.0445094542415592
2025-04-09 05:02:29.930,0.9033825324855468
2025-04-09 05:02:30.041,0.6768308503607087
2025-04-09 05:02:30.155,1.2712592182556632
2025-04-09 05:02:30.254,0.6607571414672716
2025-04-09 05:02:30.371,0.6592419889539805
2025-04-09 05:02:30.476,0.539351462406472
2025-04-09 05:02:30.585,0.7906326580656784
2025-04-09 05:02:30.687,0.5909314681077663
2025-04-09 05:02:30.801,2.00384630149121
2025-04-09 05:02:30.909,1.1806354221350468
2025-04-09 05:02:31.017,0.7802563681252463
2025-04-09 05:02:31.126,0.6378871373526825
2025-04-09 05:02:31.236,1.1545994976614185
2025-04-09 05:02:31.343,1.2887978895078933
2025-04-09 05:02:31.446,0.9843271813782245
2025-04-09 05:02:31.564,1.6182397844571736
2025-04-09 05:02:31.668,1.2260505699195283
2025-04-09 05:02:31.771,0.7696752561957543
2025-04-09 05:02:31.886,1.1638298844762496
2025-04-09 05:02:31.994,1.1964530914331744
2025-04-09 05:02:32.105,2.430102878480662
2025-04-09 05:02:32.210,1.4730241002780637
2025-04-09 05:02:32.321,0.530754180388624
2025-04-09 05:02:32.423,1.0333440859655607
2025-04-09 05:02:32.526,0.8161494961096283
2025-04-09 05:02:32.644,1.0377379245262266
2025-04-09 05:02:32.751,0.7978095010715278
2025-04-09 05:02:32.862,0.6385922016435841
2025-04-09 05:02:32.954,0.3478505426185217
2025-04-09 05:02:33.070,0.38548670534792767
2025-04-09 05:02:33.185,0.7865112840894274
2025-04-09 05:02:33.292,0.719027120489902
2025-04-09 05:02:33.403,1.2737739202856997
2025-04-09 05:02:33.512,0.761051903617618
2025-04-09 05:02:33.620,0.6500769185258003
2025-04-09 05:02:33.724,0.5731491952362839
2025-04-09 05:02:33.833,0.7190966555338719
2025-04-09 05:02:33.935,0.8810221336606703
2025-04-09 05:02:34.053,0.4851803788283282
2025-04-09 05:02:34.152,0.3716180835212409
2025-04-09 05:02:34.271,1.0867382389517726
2025-04-09 05:02:34.369,1.172945011498834
2025-04-09 05:02:34.476,1.1190621073023608
2025-04-09 05:02:34.587,0.7463243262818116
2025-04-09 05:02:34.697,1.1389468819923079
2025-04-09 05:02:34.809,0.841486779456457
2025-04-09 05:02:34.910,0.6766091929614909
2025-04-09 05:02:35.029,0.5549774770204644
2025-04-09 05:02:35.135,0.8358827668997609
2025-04-09 05:02:35.240,1.400928263688045
2025-04-09 05:02:35.352,1.0937549999885714
2025-04-09 05:02:35.463,1.4699659860010368
2025-04-09 05:02:35.570,0.8954328562209453
2025-04-09 05:02:35.677,0.23108440016582688
2025-04-09 05:02:35.786,0.8233468284993877
2025-04-09 05:02:35.889,0.5597320787662612
2025-04-09 05:02:35.995,0.8778382538941898
2025-04-09 05:02:36.101,1.2268251709188234
2025-04-09 05:02:36.208,0.43703546766824314
2025-04-09 05:02:36.327,0.3911521443121589
2025-04-09 05:02:36.419,0.13784048752090222
2025-04-09 05:02:36.539,0.4903060268852505
2025-04-09 05:02:36.647,0.8908984229416954
2025-04-09 05:02:36.752,1.3673331708109768
2025-04-09 05:02:36.853,0.34885527085024814
2025-04-09 05:02:36.979,0.7063993204979745
2025-04-09 05:02:37.085,0.8820997676000149
2025-04-09 05:02:37.193,0.8116033513977133
2025-04-09 05:02:37.293,0.6332456079595026
2025-04-09 05:02:37.403,1.4156270695349114
2025-04-09 05:02:37.518,1.105350623105628
2025-04-09 05:02:37.625,0.8940917178902844
2025-04-09 05:02:37.736,1.4036025078347503
2025-04-09 05:02:37.842,1.0830050784737808
2025-04-09 05:02:37.953,1.0058826969383656
2025-04-09 05:02:38.060,0.6151422599691879
2025-04-09 05:02:38.168,0.5413871073455665
2025-04-09 05:02:38.277,0.3398529093593286
2025-04-09 05:02:38.386,1.7607100840285999
2025-04-09 05:02:38.494,1.5669716015295236
2025-04-09 05:02:38.596,1.5430489298787644
2025-04-09 05:02:38.707,0.7559100475585703
2025-04-09 05:02:38.811,0.39937451095431714
2025-04-09 05:02:38.917,0.4304648650006177
2025-04-09 05:02:39.036,1.1634431657799191
2025-04-09 05:02:39.141,0.6011655346075655
2025-04-09 05:02:39.251,1.3556179402766844
2025-04-09 05:02:39.352,0.5452522352086235
2025-04-09 05:02:39.465,0.9189668111526117
2025-04-09 05:02:39.567,1.0937549999885716
2025-04-09 05:02:39.669,0.9657121724406295
2025-04-09 05:02:39.792,1.6657730937915884
2025-04-09 05:02:39.893,2.508485598922186
2025-04-09 05:02:40.003,2.2702202536317926
2025-04-09 05:02:40.112,0.6004165220911231
2025-04-09 05:02:40.223,0.733621155638249
2025-04-09 05:02:40.329,0.591100668245266
2025-04-09 05:02:40.444,0.7224956747275377
2025-04-09 05:02:40.542,0.9406912352095135
2025-04-09 05:02:40.653,0.7765307463326871
2025-04-09 05:02:40.763,0.30298514815086236
2025-04-09 05:02:40.863,0.9969453345093702
2025-04-09 05:02:40.977,0.7453187237685633
2025-04-09 05:02:41.089,0.4522167621838005
2025-04-09 05:02:41.201,0.5756735185849702
2025-04-09 05:02:41.309,0.41484937025383084
2025-04-09 05:02:41.414,0.6313477647065839
2025-04-09 05:02:41.524,0.644980619863884
2025-04-09 05:02:41.617,0.8631338250816034
2025-04-09 05:02:41.734,0.48
2025-04-09 05:02:41.848,0.8151073548925932
2025-04-09 05:02:41.956,1.168289347721702
2025-04-09 05:02:42.056,0.5643580423808985
2025-04-09 05:02:42.169,1.3206816421833083
2025-04-09 05:02:42.279,1.055035544424926
2025-04-09 05:02:42.389,1.7117242768623688
2025-04-09 05:02:42.489,2.0796393918177256
2025-04-09 05:02:42.606,3.1483646548644897
2025-04-09 05:02:42.709,0.4504442251822083
2025-04-09 05:02:42.819,0.6074537019394977
2025-04-09 05:02:42.930,0.51234753829798
2025-04-09 05:02:43.040,1.2855349081219072
2025-04-09 05:02:43.152,0.4158124577258358
2025-04-09 05:02:43.257,0.4049691346263317
2025-04-09 05:02:43.367,0.9355746896961247
2025-04-09 05:02:43.469,1.1393857994551275
2025-04-09 05:02:43.584,0.9434511116109833
2025-04-09 05:02:43.685,0.6220128616033594
2025-04-09 05:02:43.798,0.5915234568468101
2025-04-09 05:02:43.913,0.8047359815492283
2025-04-09 05:02:44.016,0.6035726965329031
2025-04-09 05:02:44.126,0.9339164844888432
2025-04-09 05:02:44.235,0.8073413156775764
2025-04-09 05:02:44.336,0.9466784036831093
2025-04-09 05:02:44.442,1.6474525789836865
2025-04-09 05:02:44.556,2.061892334725555
2025-04-09 05:02:44.658,1.3741542853697324
2025-04-09 05:02:44.770,0.6435837163881634
2025-04-09 05:02:44.880,0.8411301920630361
2025-04-09 05:02:44.986,3.248030172273651
2025-04-09 05:02:45.085,1.3081666560496028
2025-04-09 05:02:45.211,0.6447480127925947
2025-04-09 05:02:45.305,0.5068530358989675
2025-04-09 05:02:45.410,1.3348408144793895
2025-04-09 05:02:45.517,0.27147743920996453
2025-04-09 05:02:45.639,0.7731106001084191
2025-04-09 05:02:45.751,1.0816653826391966
2025-04-09 05:02:45.851,0.9567131231461184
2025-04-09 05:02:45.968,1.0035935432235503
2025-04-09 05:02:46.076,0.7611175993235211
2025-04-09 05:02:46.179,0.4960846701924985
2025-04-09 05:02:46.289,0.4081666326391711
2025-04-09 05:02:46.384,0.3989987468652001
2025-04-09 05:02:46.502,0.044721359549995794
2025-04-09 05:02:46.616,0.6135959582656979
2025-04-09 05:02:46.719,0.8348652585896721
2025-04-09 05:02:46.825,0.8649277426467485
2025-04-09 05:02:46.923,0.30561413579872254
2025-04-09 05:02:47.042,0.6191122676865642
2025-04-09 05:02:47.151,0.6410148204214938
